name,price,change
BSE,2527.0,3.21
PERSISTENT,5697.0,2.69
ASHOKLEY,125.05,2.29
POLICYBZR,1799.2,2.09
BHEL,254.6,1.64
DIXON,16209.0,1.56
POLYCAB,7028.5,1.48
CUMMINSIND,3586.7,1.43
VOLTAS,1388.9,0.86
GODREJPROP,2383.6,0.77
MAXHEALTH,1224.9,0.76
OFSS,8839.0,0.55
COFORGE,1869.1,0.53
AUROPHARMA,1144.9,0.47
HINDPETRO,432.4,0.42
INDUSTOWER,404.85,0.36
COLPAL,2401.5,0.3
BHARATFORG,1220.3,0.3
HDFCAMC,5596.5,0.12
YESBANK,20.16,-0.05
LUPIN,1929.4,-0.14
MARICO,718.25,-0.27
SRF,3176.1,-0.35
IDEA,7.67,-0.65
MPHASIS,2802.0,-1.08
