name,price,change
IDEA,8.79,6.55
HDFCAMC,4069.3,5.28
INDUSTOWER,354.6,4.2
PERSISTENT,6126.7,4.19
INDHOTEL,812.1,3.93
DIXON,16802.0,3.24
AUBANK,583.85,1.52
IDFCFIRSTB,62.52,0.94
FEDERALBNK,193.85,0.67
GODREJPROP,2312.45,0.19
MPHASIS,2776.1,-0.15
POLYCAB,6458.15,-0.26
MRF,113787.2,-0.37
PIIND,3448.0,-0.44
CONCOR,757.85,-0.51
COFORGE,8536.5,-0.65
SRF,2487.25,-0.9
COLPAL,2679.85,-1.23
BHARATFORG,1173.7,-1.4
LUPIN,2120.1,-1.6
VOLTAS,1609.15,-1.74
AUROPHARMA,1149.4,-2.14
HINDPETRO,364.3,-2.4
ASHOKLEY,204.73,-2.53
CUMMINSIND,2853.05,-2.99
