name,price,change
LUPIN,2233.9,2.37
CONCOR,785.65,1.2
BHARATFORG,1329.95,1.19
AUROPHARMA,1270.8,1.16
IDFCFIRSTB,62.33,0.94
ASHOKLEY,221.83,0.77
AUBANK,551.8,0.64
COLPAL,2735.7,0.61
VOLTAS,1715.45,0.24
HDFCAMC,4279.5,0.24
SRF,2262.9,0.03
POLYCAB,7146.95,0.03
PERSISTENT,6397.2,0.02
INDUSTOWER,332.25,-0.03
MRF,131000.0,-0.16
FEDERALBNK,197.22,-0.23
MPHASIS,2899.1,-0.32
PIIND,3731.4,-0.39
IDEA,7.53,-0.4
INDHOTEL,864.0,-0.5
GODREJPROP,2833.65,-0.77
HINDPETRO,415.85,-0.82
COFORGE,9408.4,-0.89
CUMMINSIND,3324.25,-1.19
DIXON,17792.5,-1.36
