name,price,change
BHARATFORG,1246.2,3.51
MPHASIS,2571.6,3.25
COFORGE,8463.5,2.38
POLICYBZR,1754.9,2.37
HINDPETRO,396.6,1.98
ASHOKLEY,234.53,1.82
HDFCAMC,4568.9,1.61
GODREJPROP,2119.1,0.79
IDEA,6.98,0.58
YESBANK,20.96,0.43
BSE,7347.0,0.43
BHEL,239.36,0.41
MAXHEALTH,1176.6,0.39
COLPAL,2607.8,0.34
LUPIN,2071.4,0.34
INDUSTOWER,396.0,0.32
OFSS,8504.0,0.31
PERSISTENT,5758.5,-0.04
CUMMINSIND,2872.0,-0.26
AUROPHARMA,1220.0,-0.31
POLYCAB,5981.0,-0.44
DIXON,16121.0,-0.6
MARICO,722.55,-0.69
VOLTAS,1248.5,-0.73
SRF,2882.6,-1.56
