name,price,change
VOLTAS,1764.35,3.12
HDFCAMC,4469.15,2.41
CONCOR,858.1,1.79
MPHASIS,3104.6,1.66
POLYCAB,7438.4,1.65
INDHOTEL,837.2,1.28
CUMMINSIND,3509.15,1.27
MRF,132151.4,1.16
PERSISTENT,6234.25,0.97
BHARATFORG,1363.45,0.64
SRF,2302.35,0.33
COFORGE,8918.6,0.19
FEDERALBNK,213.77,0.17
HINDPETRO,399.7,0.13
GODREJPROP,2842.95,0.08
IDEA,8.09,-0.37
DIXON,17345.9,-0.43
AUROPHARMA,1239.5,-0.54
INDUSTOWER,362.15,-0.69
IDFCFIRSTB,65.22,-1.03
AUBANK,581.2,-1.06
LUPIN,2104.7,-1.35
ASHOKLEY,228.66,-1.52
PIIND,4060.6,-1.9
COLPAL,2804.25,-2.86
