name,price,change
CUMMINSIND,3436.1,2.82
POLICYBZR,1824.8,1.72
DIXON,15433.0,1.52
COLPAL,2465.4,0.76
HINDPETRO,447.9,0.74
SRF,3239.4,0.28
MAXHEALTH,1299.6,0.11
MARICO,729.35,0.1
VOLTAS,1365.7,0.1
BSE,2636.2,0.04
ASHOKLEY,249.8,-0.02
LUPIN,1978.6,-0.12
GODREJPROP,2299.0,-0.22
YESBANK,20.0,-0.25
POLYCAB,6700.0,-0.26
COFORGE,1941.7,-0.46
AUROPHARMA,1185.1,-0.52
BHARATFORG,1306.2,-0.63
HDFCAMC,4999.0,-0.69
PERSISTENT,5840.5,-0.94
IDEA,7.29,-0.95
OFSS,9005.0,-1.14
BHEL,256.35,-1.46
MPHASIS,2874.6,-1.7
INDUSTOWER,408.4,-3.89
