name,price,change
SRF,2331.0,2.06
AUROPHARMA,1262.55,0.63
BHARATFORG,1303.75,0.46
LUPIN,2166.0,0.15
HINDPETRO,406.65,-0.18
AUBANK,547.5,-0.22
COLPAL,2768.45,-0.44
PIIND,3842.45,-0.8
MRF,128756.0,-0.84
ASHOKLEY,217.23,-0.91
CUMMINSIND,3322.7,-1.04
CONCOR,779.4,-1.19
GODREJPROP,2945.35,-1.3
INDUSTOWER,341.75,-1.34
VOLTAS,1713.25,-1.44
IDEA,7.54,-1.95
INDHOTEL,862.45,-2.0
HDFCAMC,4301.95,-2.1
DIXON,17977.85,-2.3
COFORGE,9425.05,-2.4
FEDERALBNK,195.82,-2.55
IDFCFIRSTB,62.84,-3.43
POLYCAB,7227.75,-3.55
PERSISTENT,6413.0,-3.91
MPHASIS,2980.6,-4.38
