name,price,change
COFORGE,1833.4,4.17
INDUSTOWER,375.2,3.78
HINDPETRO,453.05,3.33
CUMMINSIND,4307.6,2.97
POLICYBZR,1729.6,2.6
GODREJPROP,2344.2,2.47
ASHOKLEY,139.6,2.38
POLYCAB,7685.0,2.29
BHEL,235.94,2.17
HEROMOTOCO,5647.0,1.92
UNIONBANK,143.82,1.45
BHARATFORG,1298.0,1.1
INDUSINDBK,762.15,0.94
HDFCAMC,5589.0,0.82
BSE,2490.0,0.61
YESBANK,22.8,0.57
PERSISTENT,5858.0,0.55
AUROPHARMA,1089.1,0.38
DIXON,15522.0,0.21
SUZLON,53.83,0.02
MUTHOOTFIN,3152.2,-0.34
LUPIN,1924.3,-0.36
MANKIND,2420.5,-0.49
MARICO,718.75,-0.98
SRF,3038.0,-1.43
