name,price,change
HINDPETRO,410.85,1.8
BHARATFORG,1320.75,1.66
AUROPHARMA,1265.3,0.99
COLPAL,2746.15,0.71
INDHOTEL,865.45,0.7
AUBANK,552.95,0.68
IDEA,7.51,0.54
LUPIN,2171.05,0.5
IDFCFIRSTB,62.13,0.29
ASHOKLEY,219.52,0.26
CUMMINSIND,3365.45,0.15
COFORGE,9409.75,0.04
DIXON,17987.7,-0.06
HDFCAMC,4246.85,-0.07
MRF,130140.2,-0.16
CONCOR,774.65,-0.22
PIIND,3790.0,-0.27
SRF,2279.2,-0.32
PERSISTENT,6376.8,-0.41
POLYCAB,7086.0,-0.45
FEDERALBNK,195.82,-0.61
MPHASIS,2959.5,-0.61
GODREJPROP,2869.35,-0.63
VOLTAS,1678.55,-1.0
INDUSTOWER,330.5,-1.34
