name,price,change
CUMMINSIND,3184.0,6.99
POLICYBZR,1786.4,2.28
AUROPHARMA,1169.2,1.86
PERSISTENT,5663.0,1.41
COFORGE,8574.0,1.26
LUPIN,1964.0,1.15
BHARATFORG,1262.3,1.05
MPHASIS,2556.1,0.97
IDEA,7.17,0.7
VOLTAS,1265.7,0.63
BSE,2418.0,0.58
ASHOKLEY,240.0,0.57
YESBANK,21.15,0.19
BHEL,267.03,0.16
HDFCAMC,4828.8,0.03
OFSS,8509.5,-0.08
SRF,2892.7,-0.16
GODREJPROP,2224.9,-0.32
INDUSTOWER,389.65,-0.42
DIXON,14749.0,-0.45
MARICO,715.6,-0.51
POLYCAB,6015.5,-0.69
HINDPETRO,414.45,-0.87
COLPAL,2484.8,-0.88
MAXHEALTH,1130.4,-1.62
