name,price,change
POLICYBZR,1844.5,7.03
BHEL,261.29,6.48
POLYCAB,7845.0,1.42
PERSISTENT,5961.7,1.2
ASHOKLEY,140.77,0.92
DIXON,15644.0,0.85
CUMMINSIND,4384.2,0.6
COFORGE,1807.7,0.57
SUZLON,58.51,0.55
MUTHOOTFIN,3191.4,0.26
HINDPETRO,469.75,0.19
MANKIND,2446.6,0.12
MARICO,721.5,-0.04
BSE,2442.8,-0.18
BHARATFORG,1317.2,-0.38
LUPIN,1945.8,-0.52
GODREJPROP,2298.9,-0.54
HDFCAMC,5364.5,-0.62
HEROMOTOCO,5515.0,-0.66
INDUSINDBK,800.95,-0.81
AUROPHARMA,1102.5,-0.83
SRF,2981.1,-1.54
YESBANK,22.23,-2.03
UNIONBANK,142.32,-2.6
INDUSTOWER,368.25,-3.36
