name,price,change
UNIONBANK,148.67,4.46
AUROPHARMA,1138.9,3.3
YESBANK,22.74,2.29
BHEL,265.49,1.61
BSE,2479.0,1.48
SUZLON,59.3,1.35
HINDPETRO,476.0,1.33
LUPIN,1963.5,0.91
BHARATFORG,1324.7,0.57
ASHOKLEY,141.53,0.54
HEROMOTOCO,5544.0,0.53
HDFCAMC,5379.0,0.27
MARICO,719.95,-0.21
MUTHOOTFIN,3178.7,-0.4
GODREJPROP,2288.0,-0.47
PERSISTENT,5916.6,-0.76
INDUSINDBK,794.8,-0.77
CUMMINSIND,4344.1,-0.91
DIXON,15494.0,-0.96
INDUSTOWER,363.6,-1.26
COFORGE,1778.1,-1.64
SRF,2930.5,-1.7
POLYCAB,7704.0,-1.8
MANKIND,2384.0,-2.56
POLICYBZR,1785.4,-3.2
