name,price,change
GODREJPROP,1942.5,0.17
POLYCAB,4682.05,0.05
PIIND,3013.45,0.03
LUPIN,1889.5,-0.08
AUBANK,554.7,-0.36
INDHOTEL,720.6,-0.52
COLPAL,2477.6,-0.78
DIXON,13707.65,-0.84
MRF,104600.0,-1.06
BHARATFORG,1026.6,-1.14
VOLTAS,1296.9,-1.2
FEDERALBNK,176.22,-1.39
HDFCAMC,3626.0,-1.7
AUROPHARMA,1058.6,-2.04
COFORGE,7323.0,-2.22
SRF,2788.6,-2.29
IDFCFIRSTB,57.54,-2.84
IDEA,7.55,-3.21
CUMMINSIND,2720.1,-3.24
ASHOKLEY,216.32,-4.04
INDUSTOWER,324.55,-4.05
HINDPETRO,294.35,-4.12
PERSISTENT,5206.65,-4.87
CONCOR,624.35,-5.77
MPHASIS,2238.7,-5.79
