name,price,change
OFSS,8765.5,1.72
COLPAL,2732.0,1.61
INDUSTOWER,406.5,1.6
SRF,3038.5,1.26
AUROPHARMA,1257.8,0.88
BSE,6493.5,0.85
LUPIN,2104.1,0.7
HINDPETRO,390.45,0.42
POLICYBZR,1667.2,0.14
YESBANK,18.43,0.05
BHEL,230.5,-0.01
ASHOKLEY,230.62,-0.03
DIXON,16588.0,-0.11
PERSISTENT,5156.5,-0.14
HDFCAMC,4547.4,-0.27
GODREJPROP,2145.6,-0.32
MARICO,712.75,-0.53
IDEA,7.93,-1.0
CUMMINSIND,2935.9,-1.01
MPHASIS,2468.1,-1.56
VOLTAS,1276.0,-1.77
POLYCAB,5512.5,-1.82
MAXHEALTH,1108.4,-1.88
COFORGE,7251.0,-1.91
BHARATFORG,1106.5,-2.55
