name,price,change
MAXHEALTH,1274.8,2.89
MARICO,719.3,2.04
CUMMINSIND,3382.6,1.92
HINDPETRO,415.1,1.7
IDEA,7.24,1.54
ASHOKLEY,248.28,1.5
MPHASIS,2790.5,1.38
SRF,3114.2,1.09
BHARATFORG,1286.8,0.92
VOLTAS,1318.3,0.56
AUROPHARMA,1125.5,0.47
COFORGE,1888.5,0.45
BHEL,262.9,0.4
DIXON,14173.0,0.06
BSE,2786.1,-0.1
INDUSTOWER,414.1,-0.34
POLYCAB,6415.0,-0.4
YESBANK,20.1,-0.64
LUPIN,1921.8,-0.7
PERSISTENT,6064.0,-0.73
HDFCAMC,5039.5,-1.04
POLICYBZR,1815.5,-1.32
OFSS,9055.0,-1.33
GODREJPROP,2369.3,-1.41
COLPAL,2364.5,-2.29
