name,price,change
POLICYBZR,1770.0,2.58
ASHOKLEY,139.9,1.54
INDUSINDBK,750.0,1.45
YESBANK,22.24,1.41
UNIONBANK,138.53,1.35
PERSISTENT,5257.1,1.31
INDUSTOWER,357.7,1.15
DIXON,17171.0,0.76
HEROMOTOCO,5622.5,0.73
MARICO,720.65,0.71
SRF,2957.0,0.57
BSE,2229.8,0.54
HINDPETRO,458.4,0.46
MANKIND,2467.0,0.44
MUTHOOTFIN,3237.6,0.31
CUMMINSIND,3949.6,0.17
SUZLON,54.15,0.07
GODREJPROP,2053.8,-0.13
COFORGE,1655.9,-0.39
BHARATFORG,1229.6,-0.4
POLYCAB,7578.5,-0.49
BHEL,243.75,-0.64
LUPIN,1923.2,-0.73
AUROPHARMA,1080.9,-1.42
HDFCAMC,5559.5,-1.79
