name,price,change
COFORGE,9196.45,11.77
PERSISTENT,6287.7,10.64
DIXON,15463.6,5.09
AUROPHARMA,1244.8,4.45
MPHASIS,2918.95,3.92
SRF,2596.75,2.92
INDUSTOWER,366.6,2.66
CONCOR,772.25,2.14
POLYCAB,6250.9,1.4
HDFCAMC,4001.7,1.28
PIIND,3526.65,0.74
VOLTAS,1497.65,0.71
LUPIN,2151.2,0.56
IDFCFIRSTB,63.11,0.46
ASHOKLEY,207.74,0.45
FEDERALBNK,190.75,0.34
INDHOTEL,775.1,0.3
CUMMINSIND,2889.05,0.18
MRF,111739.5,0.13
BHARATFORG,1227.75,0.11
IDEA,9.51,0.0
GODREJPROP,2225.65,-0.67
COLPAL,2738.95,-1.18
HINDPETRO,362.1,-2.16
AUBANK,582.4,-3.64
