name,price,change
DIXON,16675.0,5.43
MAXHEALTH,1128.7,5.19
COLPAL,2658.8,4.51
GODREJPROP,2095.0,2.46
VOLTAS,1344.6,2.02
MARICO,709.15,2.01
LUPIN,2046.7,1.87
POLYCAB,5506.0,1.73
PERSISTENT,4961.0,1.23
HDFCAMC,4509.6,1.12
HINDPETRO,398.45,0.91
MPHASIS,2401.8,0.89
BHARATFORG,1103.6,0.86
OFSS,8183.0,0.62
BHEL,228.32,0.5
POLICYBZR,1694.0,0.49
ASHOKLEY,222.67,0.27
COFORGE,6956.0,0.26
SRF,3015.0,-0.47
CUMMINSIND,2896.5,-0.62
YESBANK,18.69,-0.69
BSE,6241.5,-0.69
AUROPHARMA,1187.7,-1.12
IDEA,7.97,-1.24
INDUSTOWER,400.85,-1.63
