name,price,change
ASHOKLEY,223.61,4.56
CONCOR,703.35,4.17
AUROPHARMA,1169.6,3.38
LUPIN,2026.95,2.9
VOLTAS,1241.6,2.29
HINDPETRO,318.1,1.84
INDHOTEL,721.65,1.61
IDFCFIRSTB,61.5,1.49
MPHASIS,2591.35,1.45
DIXON,14199.5,1.35
INDUSTOWER,339.3,1.13
IDEA,8.27,0.73
MRF,109984.0,0.47
BHARATFORG,1082.65,0.4
GODREJPROP,1974.05,0.3
FEDERALBNK,181.54,0.29
POLYCAB,5414.2,-0.04
SRF,2747.8,-0.16
CUMMINSIND,2721.45,-0.49
PERSISTENT,5531.3,-0.56
HDFCAMC,3730.55,-0.58
COLPAL,2462.4,-0.81
PIIND,3118.6,-1.4
COFORGE,7683.95,-1.4
AUBANK,522.05,-2.4
