name,price,change
MARICO,690.6,0.13
COLPAL,2399.7,0.05
ASHOKLEY,232.86,-0.48
INDUSTOWER,389.65,-0.57
HINDPETRO,390.0,-1.0
LUPIN,1931.8,-1.14
CUMMINSIND,3237.3,-1.24
HDFCAMC,4877.5,-1.33
BSE,2595.4,-1.44
MPHASIS,2648.3,-1.45
POLICYBZR,1865.6,-1.49
MAXHEALTH,1163.0,-1.58
BHARATFORG,1277.0,-1.6
BHEL,247.2,-1.83
SRF,3013.2,-1.99
AUROPHARMA,1082.5,-2.06
PERSISTENT,5898.5,-2.11
COFORGE,1794.0,-2.15
VOLTAS,1261.0,-2.36
YESBANK,19.41,-2.41
DIXON,14004.0,-2.53
POLYCAB,5822.0,-2.79
GODREJPROP,2380.1,-3.3
OFSS,9327.0,-3.41
IDEA,6.33,-3.51
