name,price,change
HEROMOTOCO,5760.0,4.0
MARICO,761.6,3.1
YESBANK,23.12,2.76
POLICYBZR,1771.9,1.92
CUMMINSIND,4353.9,1.65
BHEL,285.85,1.51
DIXON,15620.0,1.3
UNIONBANK,154.72,1.28
HINDPETRO,485.7,0.92
INDUSINDBK,854.9,0.78
MUTHOOTFIN,3751.1,0.68
ASHOKLEY,149.09,0.56
POLYCAB,7671.0,0.51
HDFCAMC,5431.5,0.34
AUROPHARMA,1225.7,0.26
COFORGE,1802.9,0.18
PERSISTENT,6108.0,0.11
SRF,2840.0,0.03
LUPIN,2054.9,-0.02
SUZLON,57.61,-0.12
GODREJPROP,2189.0,-0.31
BSE,2817.0,-0.37
INDUSTOWER,410.05,-0.56
BHARATFORG,1387.2,-0.68
MANKIND,2249.0,-0.8
