name,price,change
MUTHOOTFIN,3710.0,9.34
BSE,2802.8,1.54
HEROMOTOCO,5575.0,1.21
DIXON,15416.0,0.61
INDUSTOWER,410.3,0.6
AUROPHARMA,1216.8,0.55
BHEL,282.6,0.39
MANKIND,2259.8,0.12
UNIONBANK,152.0,0.07
SUZLON,57.54,-0.07
MARICO,720.75,-0.17
YESBANK,22.43,-0.22
LUPIN,2044.0,-0.43
POLICYBZR,1721.0,-0.79
GODREJPROP,2186.9,-0.87
POLYCAB,7640.0,-1.05
BHARATFORG,1372.5,-1.17
ASHOKLEY,148.6,-1.2
HINDPETRO,479.8,-1.29
HDFCAMC,5406.0,-1.31
INDUSINDBK,850.0,-1.56
PERSISTENT,6040.0,-1.58
CUMMINSIND,4291.0,-1.72
SRF,2835.0,-2.64
COFORGE,1759.8,-2.78
