name,price,change
AUROPHARMA,1119.9,4.59
BSE,2330.2,3.83
LUPIN,1957.6,2.73
YESBANK,22.42,1.72
PERSISTENT,5345.3,1.55
BHARATFORG,1209.3,1.54
DIXON,17098.0,1.42
UNIONBANK,137.83,1.33
CUMMINSIND,3957.2,1.14
INDUSINDBK,749.15,1.11
MANKIND,2479.4,1.0
SRF,2996.9,0.81
SUZLON,53.17,0.76
MARICO,715.85,0.71
POLYCAB,7631.0,0.57
COFORGE,1720.1,0.37
HINDPETRO,458.0,0.15
HDFCAMC,5479.0,0.06
INDUSTOWER,354.85,0.03
BHEL,239.04,0.0
HEROMOTOCO,5512.0,-0.01
GODREJPROP,2031.5,-0.09
MUTHOOTFIN,3249.5,-0.42
ASHOKLEY,138.64,-0.52
POLICYBZR,1735.7,-1.62
