name,price,change
IDEA,7.44,5.23
OFSS,8842.0,2.53
MPHASIS,2920.3,2.52
PERSISTENT,5476.0,1.99
BHARATFORG,1144.4,1.91
COFORGE,1778.5,1.76
DIXON,17180.0,1.7
GODREJPROP,2086.0,1.61
AUROPHARMA,1066.6,1.54
YESBANK,19.56,1.45
HDFCAMC,5905.5,1.33
VOLTAS,1365.4,0.9
INDUSTOWER,356.35,0.79
SRF,2939.2,0.74
POLICYBZR,1916.0,0.25
ASHOKLEY,131.31,0.08
LUPIN,1975.0,0.02
POLYCAB,7098.0,-0.04
HINDPETRO,390.0,-0.19
MARICO,728.35,-0.32
CUMMINSIND,3899.4,-0.42
BHEL,217.53,-0.48
COLPAL,2282.0,-0.75
BSE,2306.3,-1.14
MAXHEALTH,1220.1,-1.18
