name,price,change
CUMMINSIND,3053.1,1.62
BHARATFORG,1172.1,1.12
VOLTAS,1436.4,0.91
HINDPETRO,360.0,0.13
INDHOTEL,790.75,0.03
COFORGE,8101.1,-0.08
SRF,2939.65,-0.23
MRF,112721.0,-0.48
AUROPHARMA,1158.25,-0.52
GODREJPROP,2113.3,-0.61
COLPAL,2375.6,-0.78
IDEA,6.86,-0.87
HDFCAMC,4037.5,-0.88
LUPIN,2000.35,-0.91
MPHASIS,2501.85,-1.04
POLYCAB,5161.0,-1.06
ASHOKLEY,205.65,-1.38
INDUSTOWER,333.35,-1.49
CONCOR,689.3,-1.59
PERSISTENT,5543.0,-1.75
PIIND,3418.45,-1.84
AUBANK,543.25,-2.01
FEDERALBNK,192.8,-2.42
DIXON,13158.45,-2.61
IDFCFIRSTB,55.27,-2.93
