name,price,change
AUBANK,575.6,-0.72
INDUSTOWER,347.1,-1.41
BHARATFORG,1117.6,-1.52
COLPAL,2532.4,-1.81
IDFCFIRSTB,61.77,-1.81
CUMMINSIND,2836.25,-1.87
DIXON,14500.0,-2.0
MRF,108810.6,-2.0
SRF,2796.0,-2.1
FEDERALBNK,182.4,-2.23
HINDPETRO,330.0,-2.45
AUROPHARMA,1146.7,-2.59
MPHASIS,2712.95,-2.66
PERSISTENT,5828.6,-2.76
COFORGE,8175.0,-2.85
CONCOR,691.6,-2.86
IDEA,8.82,-3.18
POLYCAB,5465.0,-3.23
PIIND,3406.15,-3.35
ASHOKLEY,201.96,-3.41
INDHOTEL,749.9,-3.45
GODREJPROP,2020.55,-4.82
HDFCAMC,3670.7,-5.21
VOLTAS,1293.9,-5.44
LUPIN,2049.85,-5.51
