name,price,change
INDUSTOWER,401.55,2.29
ASHOKLEY,142.32,1.34
HEROMOTOCO,5351.5,0.8
POLYCAB,7615.0,0.73
HDFCAMC,5425.0,0.42
SUZLON,60.05,0.1
UNIONBANK,151.67,0.09
COFORGE,1767.8,0.05
MARICO,717.1,-0.03
MUTHOOTFIN,3186.0,-0.07
PERSISTENT,5850.5,-0.14
INDUSINDBK,788.3,-0.24
DIXON,15165.0,-0.58
BHARATFORG,1316.1,-0.66
AUROPHARMA,1139.6,-0.83
CUMMINSIND,4281.0,-0.83
LUPIN,1979.0,-0.9
SRF,2913.8,-0.95
YESBANK,22.8,-0.96
BSE,2450.0,-1.87
MANKIND,2323.7,-1.93
BHEL,261.75,-2.06
HINDPETRO,472.7,-2.51
GODREJPROP,2234.7,-2.55
POLICYBZR,1757.0,-3.63
