name,price,change
COFORGE,1713.7,1.61
HINDPETRO,457.3,0.67
MUTHOOTFIN,3263.1,0.63
BSE,2244.2,0.58
SRF,2972.7,0.27
POLICYBZR,1764.2,-0.05
POLYCAB,7588.0,-0.1
PERSISTENT,5263.6,-0.14
ASHOKLEY,139.37,-0.33
MARICO,710.8,-0.58
YESBANK,22.04,-0.81
INDUSTOWER,354.75,-0.88
LUPIN,1905.6,-1.0
MANKIND,2454.9,-1.04
INDUSINDBK,740.95,-1.07
CUMMINSIND,3912.5,-1.38
HDFCAMC,5475.5,-1.46
AUROPHARMA,1070.8,-1.77
UNIONBANK,136.02,-1.82
HEROMOTOCO,5512.5,-1.83
GODREJPROP,2033.4,-1.92
BHARATFORG,1191.0,-2.12
DIXON,16859.0,-2.16
SUZLON,52.77,-2.3
BHEL,239.04,-2.38
