name,price,change
DIXON,14825.0,2.94
SUZLON,55.58,2.57
HINDPETRO,466.25,2.42
BHEL,289.7,2.4
CUMMINSIND,4408.2,2.25
COFORGE,1871.1,2.15
ASHOKLEY,148.95,2.14
UNIONBANK,155.4,1.67
BSE,2886.7,1.62
AUROPHARMA,1227.4,1.61
BHARATFORG,1431.3,1.53
LUPIN,2071.6,1.43
POLYCAB,7539.0,1.34
INDUSINDBK,850.7,1.29
MUTHOOTFIN,3725.6,1.2
POLICYBZR,1787.1,1.2
YESBANK,22.93,1.01
GODREJPROP,2114.4,0.97
HEROMOTOCO,6136.5,0.9
MANKIND,2258.9,0.76
PERSISTENT,6415.0,0.7
SRF,2809.8,0.57
INDUSTOWER,405.6,0.5
HDFCAMC,2679.0,0.4
MARICO,734.1,0.38
