name,price,change
BSE,6848.0,2.94
COFORGE,7807.0,2.72
INDUSTOWER,392.55,2.27
YESBANK,18.61,1.86
POLICYBZR,1670.5,1.85
PERSISTENT,5535.0,0.56
MPHASIS,2410.2,0.33
VOLTAS,1241.4,-0.21
DIXON,16040.0,-0.34
POLYCAB,5860.0,-0.45
BHARATFORG,1132.9,-0.7
BHEL,223.42,-0.77
HINDPETRO,393.55,-0.86
IDEA,6.86,-0.87
SRF,3027.4,-0.93
HDFCAMC,4380.1,-1.11
LUPIN,2041.0,-1.47
MARICO,724.95,-1.55
MAXHEALTH,1133.1,-1.64
ASHOKLEY,222.68,-1.72
GODREJPROP,2090.9,-1.74
CUMMINSIND,2791.4,-1.83
AUROPHARMA,1172.5,-2.05
COLPAL,2565.4,-2.63
OFSS,8284.0,-2.9
