name,price,change
BHARATFORG,1073.1,7.08
POLICYBZR,1619.6,5.64
BSE,5958.0,5.55
MPHASIS,2269.7,5.05
AUROPHARMA,1134.7,4.83
DIXON,14931.0,4.4
BHEL,221.8,4.15
PERSISTENT,4716.0,3.77
CUMMINSIND,2920.7,3.76
HDFCAMC,4133.1,3.66
GODREJPROP,2015.6,3.45
ASHOKLEY,214.95,3.09
POLYCAB,5249.5,3.07
OFSS,7796.0,2.85
COFORGE,6466.0,2.36
LUPIN,2012.8,2.21
YESBANK,17.52,2.16
IDEA,7.32,2.09
SRF,3007.2,2.03
INDUSTOWER,380.45,1.82
COLPAL,2513.7,0.88
VOLTAS,1289.3,0.34
MARICO,711.85,0.27
HINDPETRO,379.1,-0.81
MAXHEALTH,1074.1,-1.4
