name,price,change
INDUSTOWER,336.2,4.9
IDEA,8.09,4.52
CONCOR,758.2,4.09
IDFCFIRSTB,61.38,3.46
ASHOKLEY,208.88,3.18
VOLTAS,1634.7,2.69
AUBANK,574.4,2.52
BHARATFORG,1196.45,2.27
HDFCAMC,3920.3,2.24
FEDERALBNK,191.46,1.99
PIIND,3462.75,1.84
INDHOTEL,768.3,1.61
DIXON,16086.05,1.58
POLYCAB,6346.3,1.51
CUMMINSIND,2910.05,1.28
HINDPETRO,368.95,1.25
GODREJPROP,2275.0,1.16
AUROPHARMA,1171.2,0.84
MRF,113730.0,0.64
LUPIN,2158.05,0.17
MPHASIS,2770.5,-0.25
SRF,2497.05,-0.75
COFORGE,8584.85,-1.39
COLPAL,2705.2,-1.7
PERSISTENT,5875.0,-2.14
