name,price,change
COLPAL,2954.4,4.71
VOLTAS,1318.0,4.53
INDHOTEL,788.05,3.05
GODREJPROP,2349.55,0.86
SRF,2827.35,0.62
AUBANK,604.5,0.59
HDFCAMC,3874.25,0.11
MRF,113330.0,-0.27
PIIND,3453.75,-0.86
FEDERALBNK,185.06,-1.15
IDFCFIRSTB,62.45,-1.25
LUPIN,2045.45,-1.68
DIXON,14719.0,-1.78
COFORGE,8070.8,-2.34
IDEA,8.83,-2.43
PERSISTENT,5884.9,-2.45
MPHASIS,2795.5,-2.53
AUROPHARMA,1140.3,-2.7
INDUSTOWER,337.35,-2.84
CUMMINSIND,2811.0,-3.54
CONCOR,749.0,-3.99
BHARATFORG,1172.8,-4.19
ASHOKLEY,206.86,-4.6
POLYCAB,5760.0,-4.6
HINDPETRO,338.95,-5.39
