name,price,change
CUMMINSIND,3856.3,4.96
HINDPETRO,411.85,2.35
VOLTAS,1313.1,0.3
INDUSTOWER,335.25,0.18
POLICYBZR,1773.7,-0.01
YESBANK,18.66,-0.59
MPHASIS,2685.2,-0.65
LUPIN,1929.9,-0.74
HDFCAMC,5622.5,-0.74
OFSS,8507.0,-0.75
COLPAL,2222.3,-0.8
PERSISTENT,5138.0,-0.86
POLYCAB,6814.0,-0.97
BHEL,225.25,-1.19
MARICO,709.6,-1.25
MAXHEALTH,1248.6,-1.37
IDEA,6.62,-1.49
SRF,2860.5,-1.5
AUROPHARMA,1052.8,-1.57
BHARATFORG,1140.4,-1.83
BSE,2395.4,-1.92
GODREJPROP,2001.6,-2.06
ASHOKLEY,116.64,-2.65
DIXON,16184.0,-2.87
COFORGE,1613.9,-5.29
