name,price,change
CUMMINSIND,4167.5,2.3
POLICYBZR,1687.2,1.06
INDUSTOWER,361.7,0.82
GODREJPROP,2296.1,0.76
COFORGE,1762.8,0.46
PERSISTENT,5861.1,0.43
BHEL,234.92,0.27
MUTHOOTFIN,3187.9,0.18
HINDPETRO,441.45,0.17
MARICO,725.9,0.15
BHARATFORG,1301.1,0.08
BSE,2489.3,0.07
POLYCAB,7514.5,-0.05
LUPIN,1936.0,-0.2
YESBANK,22.64,-0.35
UNIONBANK,142.28,-0.4
MANKIND,2440.0,-0.45
SUZLON,54.28,-0.46
ASHOKLEY,137.16,-0.5
SRF,3061.1,-0.53
DIXON,15522.0,-0.57
INDUSINDBK,754.55,-0.66
HDFCAMC,5570.5,-0.74
AUROPHARMA,1090.8,-0.76
HEROMOTOCO,5517.5,-1.27
