name,price,change
AUROPHARMA,1109.2,5.61
BHEL,229.08,4.11
HINDPETRO,397.8,1.36
IDEA,7.41,1.23
INDUSTOWER,353.25,1.13
YESBANK,20.98,1.01
BHARATFORG,1211.9,1.0
DIXON,18041.0,0.8
CUMMINSIND,4039.7,0.46
LUPIN,1988.0,0.42
POLYCAB,7233.5,0.34
SRF,2985.5,0.25
GODREJPROP,1993.0,0.2
COFORGE,1771.0,0.14
VOLTAS,1395.3,0.03
MARICO,734.1,-0.06
HDFCAMC,5799.0,-0.09
MAXHEALTH,1179.3,-0.12
PERSISTENT,5407.5,-0.21
ASHOKLEY,133.56,-0.34
POLICYBZR,1811.3,-0.99
COLPAL,2374.6,-1.36
OFSS,9137.5,-1.37
MPHASIS,2925.5,-1.45
BSE,2162.8,-4.58
