name,price,change
IDEA,6.83,3.48
BHARATFORG,1174.7,2.5
SRF,3050.5,2.19
BSE,2459.9,2.02
ASHOKLEY,122.65,1.91
BHEL,235.96,1.88
GODREJPROP,2083.9,1.62
HDFCAMC,5702.0,1.55
AUROPHARMA,1095.3,1.44
OFSS,8493.5,1.37
POLYCAB,6777.5,1.19
PERSISTENT,5114.0,1.04
COFORGE,1723.1,0.98
VOLTAS,1329.8,0.94
YESBANK,18.77,0.91
LUPIN,1881.7,0.77
DIXON,16975.0,0.75
HINDPETRO,406.55,0.68
INDUSTOWER,347.25,0.62
MAXHEALTH,1250.1,0.33
MARICO,711.4,0.03
COLPAL,2258.1,0.0
CUMMINSIND,3566.5,-0.06
MPHASIS,2744.4,-0.47
POLICYBZR,1765.8,-0.85
