name,price,change
COFORGE,1597.8,2.94
BHEL,237.5,1.51
YESBANK,21.29,1.19
MAXHEALTH,1121.3,0.84
SRF,2810.6,0.45
COLPAL,2220.0,0.07
HINDPETRO,441.25,-0.11
ASHOKLEY,142.21,-0.15
VOLTAS,1371.5,-0.22
MARICO,696.25,-0.35
POLICYBZR,1678.9,-0.45
AUROPHARMA,1082.7,-0.62
PERSISTENT,4839.0,-0.65
IDEA,8.18,-0.73
POLYCAB,7217.0,-0.84
BHARATFORG,1203.3,-0.88
MPHASIS,2653.5,-0.92
OFSS,8374.5,-0.93
LUPIN,1914.9,-0.95
INDUSTOWER,342.35,-1.4
GODREJPROP,1969.0,-1.4
CUMMINSIND,3932.2,-1.55
HDFCAMC,5505.0,-2.1
BSE,2050.7,-2.23
DIXON,16256.0,-2.53
