name,price,change
VOLTAS,1826.95,2.07
AUBANK,568.55,1.69
IDFCFIRSTB,64.19,1.66
AUROPHARMA,1353.25,1.41
ASHOKLEY,222.82,1.05
POLYCAB,7341.4,0.95
IDEA,8.01,0.88
HINDPETRO,412.35,0.88
COLPAL,2701.7,0.79
INDUSTOWER,343.95,0.63
LUPIN,2364.9,0.39
DIXON,17994.2,0.32
MPHASIS,2854.9,0.27
FEDERALBNK,200.51,0.24
PIIND,3691.25,0.15
BHARATFORG,1299.9,0.03
PERSISTENT,6436.8,-0.32
GODREJPROP,2776.7,-0.35
COFORGE,9628.55,-0.36
INDHOTEL,873.6,-0.45
HDFCAMC,4162.55,-0.87
MRF,129374.5,-0.96
CONCOR,779.3,-1.1
SRF,2211.3,-1.19
CUMMINSIND,3230.5,-1.33
