name,price,change
POLYCAB,6037.95,4.31
BHARATFORG,1224.05,3.38
IDFCFIRSTB,63.24,3.35
CONCOR,780.1,3.15
ASHOKLEY,216.83,3.09
HDFCAMC,3869.9,2.67
DIXON,14985.95,2.22
CUMMINSIND,2914.05,2.14
HINDPETRO,358.25,1.89
COLPAL,2821.55,1.81
GODREJPROP,2329.45,1.79
FEDERALBNK,187.21,1.22
MRF,113632.5,0.9
AUBANK,600.95,0.81
PIIND,3483.75,0.79
LUPIN,2080.45,0.78
IDEA,9.05,0.67
INDUSTOWER,347.2,0.46
INDHOTEL,764.7,0.46
MPHASIS,2867.95,0.01
PERSISTENT,6032.6,-0.4
VOLTAS,1260.85,-0.67
SRF,2809.85,-0.75
COFORGE,8263.85,-0.76
AUROPHARMA,1171.9,-0.95
