name,price,change
COLPAL,2777.85,1.18
SRF,2335.65,1.18
PIIND,3630.65,1.05
HINDPETRO,387.6,0.36
CONCOR,751.2,-0.4
INDUSTOWER,326.6,-0.47
CUMMINSIND,3144.0,-0.65
IDFCFIRSTB,61.95,-0.78
HDFCAMC,4032.05,-0.97
ASHOKLEY,222.22,-1.02
MPHASIS,2890.85,-1.21
AUBANK,560.65,-1.28
MRF,119135.0,-1.72
FEDERALBNK,193.64,-1.86
IDEA,7.9,-1.99
COFORGE,9386.1,-2.43
INDHOTEL,830.1,-2.59
AUROPHARMA,1263.05,-2.66
VOLTAS,1722.95,-3.19
PERSISTENT,6129.4,-3.23
BHARATFORG,1225.9,-3.48
POLYCAB,6844.05,-4.45
LUPIN,2239.1,-5.03
GODREJPROP,2511.3,-5.31
DIXON,17051.15,-7.59
