name,price,change
MARICO,726.25,3.03
HINDPETRO,420.3,2.98
MAXHEALTH,1266.5,2.22
MPHASIS,2802.5,1.81
ASHOKLEY,248.92,1.76
SRF,3134.5,1.75
IDEA,7.24,1.54
CUMMINSIND,3364.6,1.38
DIXON,14315.0,1.06
BHEL,264.45,0.99
BHARATFORG,1286.5,0.89
BSE,2803.0,0.5
VOLTAS,1317.1,0.47
POLYCAB,6468.5,0.43
COFORGE,1888.0,0.43
AUROPHARMA,1123.2,0.27
INDUSTOWER,415.35,-0.04
POLICYBZR,1834.1,-0.31
HDFCAMC,5075.0,-0.34
LUPIN,1928.7,-0.34
GODREJPROP,2391.6,-0.49
YESBANK,20.08,-0.74
PERSISTENT,6055.5,-0.87
OFSS,9074.5,-1.12
COLPAL,2375.7,-1.82
