name,price,change
BHARATFORG,1303.3,4.82
POLICYBZR,1682.1,2.79
CUMMINSIND,4093.0,2.3
PERSISTENT,5907.3,1.85
COFORGE,1773.1,1.81
SUZLON,55.02,1.55
ASHOKLEY,138.34,1.54
UNIONBANK,143.68,1.43
BSE,2520.0,1.29
MARICO,730.35,1.15
BHEL,237.05,1.04
AUROPHARMA,1109.9,0.85
LUPIN,1955.9,0.7
YESBANK,22.89,0.62
MANKIND,2456.4,0.44
INDUSINDBK,760.0,0.2
GODREJPROP,2297.7,0.18
HEROMOTOCO,5650.5,0.07
POLYCAB,7599.5,-0.07
INDUSTOWER,359.65,-0.18
HDFCAMC,5687.0,-0.36
SRF,3107.7,-1.28
HINDPETRO,444.4,-2.42
DIXON,15710.0,-2.56
MUTHOOTFIN,3144.0,-3.99
