name,price,change
COLPAL,2746.65,0.54
ASHOKLEY,205.81,0.51
LUPIN,2114.9,0.51
INDHOTEL,763.5,0.41
MPHASIS,2772.05,-0.05
BHARATFORG,1201.0,-0.05
COFORGE,8205.0,-0.68
AUROPHARMA,1177.8,-0.78
AUBANK,601.6,-0.84
IDEA,9.25,-1.18
PIIND,3475.5,-1.26
MRF,110626.0,-1.31
HINDPETRO,364.65,-1.43
CONCOR,744.15,-1.55
VOLTAS,1475.65,-1.91
INDUSTOWER,354.0,-2.12
HDFCAMC,3935.15,-2.35
IDFCFIRSTB,61.74,-2.51
CUMMINSIND,2829.55,-2.56
FEDERALBNK,187.31,-2.62
SRF,2494.85,-3.12
DIXON,14393.75,-4.96
PERSISTENT,5576.3,-5.43
GODREJPROP,2235.4,-5.51
POLYCAB,6022.4,-8.19
