name,price,change
BSE,2321.2,3.43
AUROPHARMA,1107.0,3.38
LUPIN,1958.9,2.8
DIXON,17090.0,1.37
PERSISTENT,5335.2,1.36
CUMMINSIND,3960.4,1.22
UNIONBANK,137.65,1.2
SUZLON,53.31,1.02
YESBANK,22.23,0.86
INDUSINDBK,746.95,0.81
SRF,2991.8,0.64
COFORGE,1723.7,0.58
BHARATFORG,1197.1,0.51
MANKIND,2464.0,0.37
HINDPETRO,458.5,0.26
POLYCAB,7605.5,0.23
HDFCAMC,5482.0,0.12
MARICO,710.9,0.01
GODREJPROP,2029.8,-0.18
HEROMOTOCO,5501.5,-0.2
BHEL,238.47,-0.24
INDUSTOWER,353.85,-0.25
MUTHOOTFIN,3243.3,-0.61
ASHOKLEY,138.39,-0.7
POLICYBZR,1742.8,-1.21
