name,price,change
BHARATFORG,1194.3,5.13
HINDPETRO,336.55,2.61
LUPIN,2085.7,1.2
MRF,111107.9,1.08
AUROPHARMA,1174.15,0.89
MPHASIS,2305.85,0.87
ASHOKLEY,207.48,0.87
INDHOTEL,816.1,0.68
IDFCFIRSTB,55.71,0.52
PIIND,3422.55,0.52
INDUSTOWER,340.6,0.38
COFORGE,7578.3,0.37
DIXON,13905.7,0.22
GODREJPROP,2108.85,0.2
FEDERALBNK,186.54,0.19
COLPAL,2418.3,0.18
AUBANK,525.25,-0.1
HDFCAMC,3967.8,-0.2
CUMMINSIND,2990.6,-0.39
SRF,2993.1,-0.41
CONCOR,675.9,-1.21
PERSISTENT,5194.05,-1.64
VOLTAS,1469.9,-1.69
IDEA,7.26,-2.42
POLYCAB,5083.4,-6.53
