name,price,change
OFSS,9186.0,9.19
PERSISTENT,5381.5,4.88
COFORGE,1768.4,4.23
MPHASIS,2960.2,3.75
HDFCAMC,5807.5,2.74
BHEL,220.17,2.63
BHARATFORG,1206.8,2.12
YESBANK,20.76,2.06
GODREJPROP,1985.6,1.84
MAXHEALTH,1169.9,1.47
IDEA,7.36,1.24
SRF,2965.3,1.07
LUPIN,1976.8,1.0
POLICYBZR,1825.0,0.97
INDUSTOWER,349.75,0.82
AUROPHARMA,1051.7,0.75
HINDPETRO,392.75,0.73
CUMMINSIND,4038.8,0.67
POLYCAB,7233.0,0.56
COLPAL,2402.8,0.16
MARICO,731.0,-0.2
DIXON,17941.0,-0.34
ASHOKLEY,133.43,-1.21
VOLTAS,1390.3,-1.56
BSE,2277.9,-3.2
