name,price,change
POLYCAB,5840.1,1.46
CUMMINSIND,2836.15,0.62
AUBANK,537.6,0.48
INDHOTEL,757.55,-0.45
CONCOR,687.6,-0.48
AUROPHARMA,1115.15,-0.54
SRF,2778.9,-0.61
MRF,109263.3,-0.61
VOLTAS,1269.0,-0.79
COLPAL,2458.75,-0.93
IDFCFIRSTB,60.63,-1.19
PIIND,3145.4,-1.37
INDUSTOWER,336.4,-1.38
DIXON,13971.9,-1.74
ASHOKLEY,222.53,-1.75
BHARATFORG,1058.95,-2.07
HDFCAMC,3793.1,-2.23
FEDERALBNK,179.85,-2.46
HINDPETRO,323.0,-2.62
MPHASIS,2567.55,-2.64
IDEA,8.04,-2.78
PERSISTENT,5710.3,-3.51
LUPIN,1905.35,-3.65
COFORGE,7496.2,-3.81
GODREJPROP,1991.35,-4.12
