name,price,change
MAXHEALTH,1217.1,2.53
SRF,3119.9,1.12
OFSS,9514.5,0.9
LUPIN,2040.6,0.69
MPHASIS,2694.3,0.54
AUROPHARMA,1163.5,0.22
PERSISTENT,5972.5,0.12
POLICYBZR,1885.4,-0.08
COFORGE,1814.0,-0.14
YESBANK,20.68,-0.14
BHEL,256.55,-0.18
INDUSTOWER,386.95,-0.24
BHARATFORG,1327.8,-0.43
HDFCAMC,5092.7,-0.61
DIXON,14685.0,-0.71
COLPAL,2414.5,-0.72
VOLTAS,1302.6,-0.74
CUMMINSIND,3345.0,-0.84
IDEA,6.88,-0.86
MARICO,693.0,-1.04
ASHOKLEY,237.43,-1.07
POLYCAB,6083.5,-1.35
GODREJPROP,2410.9,-1.5
BSE,2786.6,-3.32
HINDPETRO,395.05,-4.77
