name,price,change
HDFCAMC,5198.0,1.11
INDUSTOWER,409.5,1.07
GODREJPROP,2272.5,0.77
DIXON,15825.0,0.73
IDEA,7.31,0.69
POLYCAB,6757.5,0.62
ASHOKLEY,252.1,0.48
VOLTAS,1371.1,0.31
POLICYBZR,1859.1,0.25
HINDPETRO,446.45,0.22
YESBANK,19.89,-0.1
COFORGE,1928.7,-0.13
AUROPHARMA,1140.7,-0.17
CUMMINSIND,3517.8,-0.17
BHEL,261.3,-0.29
MARICO,727.35,-0.41
COLPAL,2426.5,-0.5
BHARATFORG,1252.9,-0.68
LUPIN,1900.8,-0.7
PERSISTENT,5681.0,-0.75
BSE,2503.4,-0.81
SRF,3252.2,-0.86
MPHASIS,2837.9,-0.91
OFSS,8852.5,-0.96
MAXHEALTH,1235.3,-0.97
