name,price,change
POLYCAB,6664.0,1.72
MPHASIS,2881.5,1.27
LUPIN,1960.9,1.18
VOLTAS,1326.5,0.94
HINDPETRO,440.45,0.55
POLICYBZR,1832.9,0.49
YESBANK,20.43,0.44
MAXHEALTH,1279.7,0.29
ASHOKLEY,251.6,0.27
IDEA,7.45,0.27
BSE,2775.1,0.18
COLPAL,2409.7,0.11
PERSISTENT,6038.5,-0.05
COFORGE,1922.5,-0.1
INDUSTOWER,420.35,-0.18
AUROPHARMA,1132.5,-0.2
OFSS,8957.5,-0.32
BHEL,264.65,-0.62
MARICO,717.3,-0.7
HDFCAMC,5143.0,-0.94
GODREJPROP,2314.5,-1.22
SRF,3200.0,-1.3
CUMMINSIND,3348.3,-1.5
DIXON,14716.0,-1.78
BHARATFORG,1284.2,-1.83
