name,price,change
AUBANK,588.7,4.48
ASHOKLEY,204.73,3.77
GODREJPROP,2160.95,3.11
IDFCFIRSTB,58.27,2.71
MRF,112883.7,1.46
INDUSTOWER,353.5,1.3
IDEA,9.0,1.24
SRF,2600.2,1.16
BHARATFORG,1211.1,1.15
HINDPETRO,349.5,1.03
VOLTAS,1430.95,0.86
POLYCAB,5674.65,0.55
CONCOR,738.15,0.16
HDFCAMC,3688.65,-0.69
PIIND,3347.9,-0.75
INDHOTEL,753.7,-0.86
COLPAL,2679.4,-1.08
CUMMINSIND,2739.6,-1.28
MPHASIS,2883.75,-1.82
PERSISTENT,5910.3,-2.49
LUPIN,2022.35,-2.72
AUROPHARMA,1138.6,-3.2
COFORGE,8498.8,-3.44
FEDERALBNK,184.1,-3.68
DIXON,14586.95,-5.48
