name,price,change
BSE,2909.8,4.03
HDFCAMC,4885.8,3.08
LUPIN,1995.2,2.63
POLICYBZR,1886.7,2.46
COFORGE,1766.0,2.41
PERSISTENT,5623.0,2.16
GODREJPROP,2312.0,2.13
SRF,3106.7,1.96
AUROPHARMA,1159.5,1.83
VOLTAS,1247.5,1.47
POLYCAB,5980.5,1.42
MPHASIS,2529.8,1.06
OFSS,8740.0,0.86
INDUSTOWER,384.4,0.27
CUMMINSIND,3349.2,0.07
MARICO,703.15,0.01
BHARATFORG,1269.6,-0.09
BHEL,252.0,-0.69
ASHOKLEY,233.93,-0.72
MAXHEALTH,1137.4,-0.98
YESBANK,20.93,-0.99
COLPAL,2453.2,-1.16
IDEA,6.82,-1.3
HINDPETRO,401.0,-1.38
DIXON,14694.0,-1.75
