name,price,change
SRF,2583.8,3.7
POLYCAB,6665.35,3.33
AUBANK,603.4,2.8
GODREJPROP,2363.65,2.46
CONCOR,776.05,2.23
IDEA,8.93,1.94
BHARATFORG,1205.25,1.83
COFORGE,8731.35,1.72
MPHASIS,2821.4,1.5
CUMMINSIND,2924.95,1.27
HDFCAMC,4090.7,1.07
IDFCFIRSTB,62.68,1.06
INDUSTOWER,354.55,0.78
AUROPHARMA,1156.3,0.76
FEDERALBNK,195.42,0.66
PIIND,3480.45,0.61
ASHOKLEY,207.91,0.6
MRF,114463.6,0.21
DIXON,16938.9,0.11
INDHOTEL,811.45,0.01
COLPAL,2652.55,-0.46
PERSISTENT,6071.6,-0.65
HINDPETRO,358.2,-1.39
LUPIN,2098.9,-1.4
VOLTAS,1587.6,-2.31
