name,price,change
BSE,2194.5,4.83
PERSISTENT,5183.0,2.25
COFORGE,1644.7,1.96
DIXON,16911.0,1.93
MUTHOOTFIN,3220.1,1.66
POLYCAB,7499.5,1.44
HEROMOTOCO,5587.0,0.66
HDFCAMC,5623.5,0.58
SRF,2933.5,0.48
POLICYBZR,1708.5,0.47
MARICO,713.2,0.32
CUMMINSIND,3938.9,0.16
BHEL,245.37,0.14
GODREJPROP,2035.5,0.12
YESBANK,21.84,-0.05
BHARATFORG,1218.5,-0.14
SUZLON,54.21,-0.46
AUROPHARMA,1088.0,-0.48
INDUSTOWER,350.8,-0.65
HINDPETRO,443.15,-0.71
MANKIND,2422.5,-1.04
INDUSINDBK,738.75,-1.16
UNIONBANK,136.03,-1.22
ASHOKLEY,138.04,-1.25
LUPIN,1937.0,-1.85
