name,price,change
GODREJPROP,2240.2,2.95
SRF,2984.5,2.39
HDFCAMC,4818.0,1.7
BSE,7391.0,1.54
MAXHEALTH,1184.6,1.5
AUROPHARMA,1213.2,1.0
VOLTAS,1274.0,1.0
COLPAL,2714.2,0.91
POLYCAB,6133.0,0.63
ASHOKLEY,238.59,0.53
BHARATFORG,1267.1,0.32
CUMMINSIND,3038.6,0.1
PERSISTENT,5696.0,-0.05
YESBANK,21.46,-0.42
DIXON,16585.0,-0.45
OFSS,8644.0,-0.6
HINDPETRO,407.5,-0.62
LUPIN,2048.3,-0.97
MARICO,715.2,-1.27
COFORGE,8279.5,-1.74
MPHASIS,2551.9,-1.87
BHEL,245.45,-1.96
POLICYBZR,1698.8,-3.27
INDUSTOWER,386.0,-3.61
IDEA,6.64,-9.91
