name,price,change
COFORGE,7814.2,8.34
IDEA,7.86,5.79
INDHOTEL,757.2,5.62
CONCOR,662.75,5.47
PERSISTENT,5391.1,4.62
HDFCAMC,3864.3,4.58
AUROPHARMA,1093.0,3.92
HINDPETRO,326.15,3.47
PIIND,3145.35,3.44
POLYCAB,5071.3,3.39
BHARATFORG,1057.1,3.35
GODREJPROP,2075.3,3.33
MRF,105805.5,3.06
INDUSTOWER,336.8,3.0
LUPIN,2010.1,2.91
FEDERALBNK,181.51,2.83
MPHASIS,2307.85,2.73
DIXON,14497.45,2.16
IDFCFIRSTB,57.95,1.97
CUMMINSIND,2903.95,1.5
ASHOKLEY,209.21,1.1
COLPAL,2409.65,0.82
SRF,2844.85,-0.3
AUBANK,546.45,-0.35
VOLTAS,1387.8,-1.54
