name,price,change
IDEA,9.98,9.55
INDUSTOWER,375.55,3.54
IDFCFIRSTB,64.45,3.02
AUROPHARMA,1197.95,1.66
DIXON,17509.25,1.65
FEDERALBNK,194.65,1.6
GODREJPROP,2440.75,1.38
ASHOKLEY,209.42,1.37
PIIND,3595.15,1.25
BHARATFORG,1221.75,1.18
PERSISTENT,6028.45,1.13
AUBANK,603.1,0.92
CONCOR,778.2,0.74
COLPAL,2695.9,0.46
LUPIN,2119.0,0.28
SRF,2605.95,-0.02
HDFCAMC,4030.0,-0.02
POLYCAB,6772.4,-0.11
CUMMINSIND,2929.0,-0.21
HINDPETRO,357.8,-0.31
MPHASIS,2808.05,-0.32
MRF,113298.6,-0.57
COFORGE,8548.65,-1.08
INDHOTEL,785.5,-3.42
VOLTAS,1541.25,-3.49
