name,price,change
CUMMINSIND,3548.2,0.83
MARICO,732.25,0.73
VOLTAS,1369.0,0.01
DIXON,15813.0,-0.23
COLPAL,2404.0,-0.3
LUPIN,1887.2,-0.4
YESBANK,19.73,-0.4
AUROPHARMA,1122.8,-0.63
ASHOKLEY,247.75,-0.82
BHEL,258.85,-0.94
HINDPETRO,436.75,-1.02
HDFCAMC,5151.5,-1.08
GODREJPROP,2231.9,-1.08
MPHASIS,2829.5,-1.1
INDUSTOWER,397.1,-1.27
SRF,3213.3,-1.42
POLYCAB,6682.0,-1.46
PERSISTENT,5589.0,-1.61
COFORGE,1855.6,-1.7
IDEA,7.2,-1.77
BHARATFORG,1212.7,-1.79
OFSS,8584.0,-2.2
MAXHEALTH,1224.0,-2.21
POLICYBZR,1787.9,-2.41
BSE,2388.0,-3.17
