name,price,change
ASHOKLEY,131.83,8.09
VOLTAS,1363.1,6.93
IDEA,6.5,5.69
POLICYBZR,1910.2,4.14
COLPAL,2241.5,4.06
DIXON,16811.0,3.83
HDFCAMC,5700.0,3.81
GODREJPROP,2005.3,3.55
SRF,2919.4,2.73
POLYCAB,7100.0,1.87
YESBANK,19.09,1.65
MARICO,720.75,1.44
BHARATFORG,1192.5,1.02
BSE,2506.8,1.0
CUMMINSIND,3813.0,0.75
INDUSTOWER,335.3,0.69
COFORGE,1650.6,0.52
LUPIN,1966.8,0.27
AUROPHARMA,1084.0,0.04
OFSS,8589.0,0.03
MAXHEALTH,1220.0,-0.06
MPHASIS,2701.5,-0.69
PERSISTENT,5250.0,-0.74
BHEL,219.65,-0.76
HINDPETRO,386.0,-2.12
