name,price,change
DIXON,13324.05,1.87
INDUSTOWER,327.0,0.72
CUMMINSIND,2835.25,0.59
ASHOKLEY,196.63,0.27
INDHOTEL,750.45,0.15
LUPIN,1968.45,0.09
POLYCAB,5003.1,-0.11
SRF,2951.8,-0.23
COLPAL,2411.7,-0.86
AUBANK,502.85,-0.86
MPHASIS,2205.15,-0.89
FEDERALBNK,176.6,-0.91
CONCOR,640.25,-0.97
PIIND,3297.3,-1.09
HINDPETRO,323.7,-1.12
HDFCAMC,3725.1,-1.13
PERSISTENT,5125.75,-1.15
AUROPHARMA,1094.75,-1.19
COFORGE,7292.25,-1.46
IDEA,6.95,-1.7
MRF,105041.6,-2.07
IDFCFIRSTB,53.48,-2.11
GODREJPROP,1969.1,-2.43
VOLTAS,1402.55,-2.97
BHARATFORG,1039.25,-4.67
