name,price,change
COLPAL,2482.45,0.29
BHARATFORG,1078.35,0.2
HDFCAMC,3752.45,-0.09
MRF,109474.9,-0.27
FEDERALBNK,181.01,-0.43
COFORGE,7793.35,-1.04
IDFCFIRSTB,60.6,-1.45
ASHOKLEY,213.85,-1.48
PERSISTENT,5562.7,-1.78
MPHASIS,2554.25,-1.83
PIIND,3162.8,-1.98
CUMMINSIND,2734.8,-2.37
POLYCAB,5416.25,-2.43
HINDPETRO,312.35,-2.44
VOLTAS,1213.85,-2.78
CONCOR,675.2,-2.79
GODREJPROP,1968.15,-2.84
SRF,2752.25,-3.14
AUBANK,534.9,-3.28
INDHOTEL,710.2,-3.6
INDUSTOWER,335.5,-3.8
AUROPHARMA,1131.35,-4.12
LUPIN,1969.9,-4.15
DIXON,14010.7,-4.76
IDEA,8.21,-4.98
