name,price,change
BSE,2477.5,4.59
LUPIN,1993.6,2.56
POLICYBZR,1869.7,2.3
POLYCAB,6958.0,2.27
VOLTAS,1272.2,2.18
BHARATFORG,1176.6,2.1
AUROPHARMA,1079.2,1.98
OFSS,8592.5,0.93
CUMMINSIND,3791.5,0.84
ASHOKLEY,120.29,0.78
DIXON,15949.0,0.76
SRF,2867.6,0.75
HINDPETRO,410.8,0.67
HDFCAMC,5499.0,0.6
MARICO,708.35,0.6
GODREJPROP,1959.3,0.54
PERSISTENT,5256.5,0.46
BHEL,223.72,0.38
MAXHEALTH,1263.6,0.24
INDUSTOWER,339.8,0.09
YESBANK,18.73,0.05
MPHASIS,2717.3,-0.02
COFORGE,1620.0,-0.33
IDEA,6.41,-0.93
COLPAL,2161.4,-1.83
