name,price,change
BSE,7236.5,4.04
BHEL,241.2,3.54
YESBANK,21.01,2.94
AUROPHARMA,1231.5,2.12
POLICYBZR,1729.9,1.88
BHARATFORG,1215.5,1.36
LUPIN,2062.3,1.1
MAXHEALTH,1171.6,1.01
DIXON,16225.0,0.95
CUMMINSIND,2879.8,0.59
POLYCAB,6027.5,0.58
COLPAL,2615.0,0.13
HINDPETRO,389.15,0.09
VOLTAS,1264.1,-0.13
INDUSTOWER,396.45,-0.24
HDFCAMC,4514.8,-0.32
COFORGE,8284.0,-0.33
ASHOKLEY,230.04,-0.54
MPHASIS,2508.5,-0.94
PERSISTENT,5821.0,-0.94
IDEA,6.99,-1.13
MARICO,727.5,-1.44
GODREJPROP,2104.4,-1.98
OFSS,8532.5,-2.08
SRF,2912.2,-3.39
